Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-10-05 00:00:00-04:00,11.73573746219758,12.102479257891254,11.368995666503906,11.368995666503906,569700,0.0,0.0
2016-10-06 00:00:00-04:00,11.368998179360043,11.662391400961035,11.368998179360043,11.552369117736816,264900,0.0,0.0
2016-10-07 00:00:00-04:00,11.662392616271973,11.662392616271973,11.515695990184561,11.662392616271973,110900,0.0,0.0
2016-10-10 00:00:00-04:00,11.699066332152597,18.51313072582616,11.6623920026841,11.735740661621094,6300,0.0,0.0
2016-10-11 00:00:00-04:00,11.80908930328488,12.102482539594398,11.735740644455174,11.992460250854492,158400,0.0,0.0
2016-10-12 00:00:00-04:00,11.992460250854492,12.469224434733622,11.735740644455174,11.992460250854492,160500,0.0,0.0
2016-10-13 00:00:00-04:00,12.102481928464476,12.102481928464476,11.73574005184434,11.809088706970215,265800,0.0,0.0
2016-10-14 00:00:00-04:00,11.77241367990266,11.809088706970215,11.77241367990266,11.809088706970215,45500,0.0,0.0
2016-10-17 00:00:00-04:00,11.845762335028533,11.845762335028533,11.809088706970215,11.809088706970215,20600,0.0,0.0
2016-10-18 00:00:00-04:00,11.8384279447273,11.8384279447273,11.706401337947227,11.735740661621094,464300,0.0,0.0
2016-10-19 00:00:00-04:00,11.55236718787742,11.735738095621507,11.55236718787742,11.728403091430664,140400,0.0,0.0
2016-10-20 00:00:00-04:00,11.662392616271973,11.735741279068025,11.552370321582586,11.662392616271973,653900,0.0,0.0
2016-10-21 00:00:00-04:00,11.47901934055926,11.58904231253382,11.368997068089248,11.515693664550781,27500,0.0,0.0
2016-10-24 00:00:00-04:00,11.552365005821793,11.552365005821793,11.36899413271351,11.501021385192871,130300,0.0,0.0
2016-10-25 00:00:00-04:00,11.376334463539997,11.427678108215332,11.185628498310624,11.427678108215332,6200,0.0,0.0
2016-10-26 00:00:00-04:00,11.36899644264044,11.36899644264044,11.258974176223143,11.332322120666504,52300,0.0,0.0
2016-10-27 00:00:00-04:00,11.258973536452176,11.258973536452176,11.119611260771133,11.148950576782227,271100,0.0,0.0
2016-10-28 00:00:00-04:00,11.148950576782227,11.332321476727673,11.002253996726763,11.148950576782227,2185200,0.0,0.0
2016-10-31 00:00:00-04:00,11.18562489667221,11.18562489667221,11.002253996726763,11.148950576782227,25900,0.0,0.0
2016-11-01 00:00:00-04:00,11.00225830078125,11.00225830078125,10.928909632307477,11.00225830078125,11800,0.0,0.0
2016-11-02 00:00:00-04:00,10.855561400361035,10.855561400361035,9.902032230825082,9.975380897521973,9900,0.0,0.0
2016-11-03 00:00:00-04:00,10.085403198062583,10.12207753141103,9.975380897521973,9.975380897521973,122300,0.0,0.0
2016-11-04 00:00:00-04:00,9.975377989326782,10.268771171569824,9.975377989326782,10.268771171569824,603600,0.0,0.0
2016-11-07 00:00:00-05:00,10.342121124267578,10.4521434066409,10.342121124267578,10.342121124267578,2300,0.0,0.0
2016-11-08 00:00:00-05:00,10.26877161843705,10.452142540194854,10.195422969932107,10.415468215942383,335100,0.0,0.0
2016-11-09 00:00:00-05:00,10.19542458820927,10.378795539072781,10.19542458820927,10.305447578430176,106300,0.0,0.0
2016-11-10 00:00:00-05:00,10.342120081405383,10.437472343444824,10.342120081405383,10.437472343444824,2629000,0.0,0.0
2016-11-11 00:00:00-05:00,10.562167609277289,10.928909549870315,10.562167609277289,10.78954792022705,13400,0.0,0.0
2016-11-14 00:00:00-05:00,10.782210515634958,10.965581445150875,10.562165260314941,10.562165260314941,121500,0.0,0.0
2016-11-15 00:00:00-05:00,10.56216623386845,10.598840563052958,10.503487586975098,10.503487586975098,798600,0.0,0.0
2016-11-16 00:00:00-05:00,10.52549206122619,10.52549206122619,10.342121124267578,10.342121124267578,65600,0.0,0.0
2016-11-17 00:00:00-05:00,10.342121908503811,10.342121908503811,10.26877324835654,10.305447578430176,60400,0.0,0.0
2016-11-18 00:00:00-05:00,10.342121124267578,10.37879475205561,10.195423815096998,10.342121124267578,728700,0.0,0.0
2016-11-21 00:00:00-05:00,10.268771171569824,10.298110489794128,10.268771171569824,10.268771171569824,28000,0.0,0.0
2016-11-22 00:00:00-05:00,10.305447578430176,10.305447578430176,10.305447578430176,10.305447578430176,100000,0.0,0.0
2016-11-23 00:00:00-05:00,10.268771171569824,10.268771171569824,10.268771171569824,10.268771171569824,50000,0.0,0.0
2016-11-25 00:00:00-05:00,10.268771171569824,10.268771171569824,10.268771171569824,10.268771171569824,0,0.0,0.0
2016-11-28 00:00:00-05:00,10.305445768668848,10.378793716430664,10.305445768668848,10.378793716430664,500,0.0,0.0
2016-11-29 00:00:00-05:00,10.378793773015786,10.378793773015786,10.085400581359863,10.085400581359863,124600,0.0,0.0
2016-11-30 00:00:00-05:00,10.158746833841418,10.232094764709473,10.1220725186552,10.232094764709473,291500,0.0,0.0
2016-12-01 00:00:00-05:00,10.276107616371254,10.276107616371254,10.239433288574219,10.239433288574219,127300,0.0,0.0
2016-12-02 00:00:00-05:00,10.1954232059803,10.1954232059803,10.012052279977024,10.1587495803833,18400,0.0,0.0
2016-12-05 00:00:00-05:00,10.378793567025419,10.635513129257587,10.268771297214222,10.598838806152344,530600,0.0,0.0
2016-12-06 00:00:00-05:00,11.222302247288814,11.47902115683999,11.002256968027336,11.442347526550293,925600,0.0,0.0
2016-12-07 00:00:00-05:00,11.427674297854537,11.442344305444426,11.332321347033647,11.368995666503906,523700,0.0,0.0
2016-12-08 00:00:00-05:00,11.405673695495175,11.735741279068025,11.36899936409715,11.662392616271973,625800,0.0,0.0
2016-12-09 00:00:00-05:00,11.735738701604953,12.139154159868994,11.662390054918108,12.029131889343262,588400,0.0,0.0
2016-12-12 00:00:00-05:00,12.10248025747446,12.10248025747446,11.919109344482422,11.919109344482422,982700,0.0,0.0
2016-12-13 00:00:00-05:00,11.95578547606545,11.95578547606545,11.845763184986925,11.904441833496094,2901100,0.0,0.0
2016-12-14 00:00:00-05:00,11.87876948479228,11.955784945226815,11.735740372839778,11.941116333007812,2399400,0.0,0.0
2016-12-15 00:00:00-05:00,11.975330682714562,12.214837067957548,11.975330682714562,12.137852668762207,1151700,2.32,0.0
2016-12-16 00:00:00-05:00,12.13785110310969,12.146405105417944,12.026652336120605,12.026652336120605,70800,0.0,0.0
2016-12-19 00:00:00-05:00,12.060866973005874,12.172065734863281,11.941113393480448,12.172065734863281,1242500,0.0,0.0
2016-12-20 00:00:00-05:00,12.163514871066562,12.317482856133829,12.146406863973157,12.274714469909668,1128700,0.0,0.0
2016-12-21 00:00:00-05:00,12.3003756647951,12.351698054565963,12.231945267930831,12.274714469909668,607400,0.0,0.0
2016-12-22 00:00:00-05:00,12.274712824193767,12.360250400928425,12.180620429304703,12.223389625549316,525600,0.0,0.0
2016-12-23 00:00:00-05:00,12.189175617680624,12.317482403143824,12.163514423738913,12.304652214050293,35100,0.0,0.0
2016-12-27 00:00:00-05:00,12.360252703594051,12.85637351464593,12.360252703594051,12.83071231842041,149200,0.0,0.0
2016-12-28 00:00:00-05:00,12.839266322413824,13.044557523727418,12.787943114208066,12.83071231842041,121400,0.0,0.0
2016-12-29 00:00:00-05:00,12.830710564890214,13.343939313787667,12.830710564890214,13.258400917053223,414800,0.0,0.0
2016-12-30 00:00:00-05:00,13.258400917053223,13.515015291501948,13.224185721510366,13.258400917053223,72200,0.0,0.0
2017-01-03 00:00:00-05:00,13.258399707142505,13.258399707142505,12.95901616164715,13.138646125793457,3188000,0.0,0.0
2017-01-04 00:00:00-05:00,13.138647917442674,13.77163028717041,13.138647917442674,13.77163028717041,869100,0.0,0.0
2017-01-05 00:00:00-05:00,13.805843725882744,14.028242899636032,13.686090952134505,13.848613739013672,743200,0.0,0.0
2017-01-06 00:00:00-05:00,13.848618007066626,13.925602422919209,13.788741601738993,13.857172012329102,1096100,0.0,0.0
2017-01-09 00:00:00-05:00,13.852891868853979,13.94270646177082,13.600554466247559,13.600554466247559,655300,0.0,0.0
2017-01-10 00:00:00-05:00,13.609108378961539,13.643323578284795,13.549231984084516,13.557785987854004,169400,0.0,0.0
2017-01-11 00:00:00-05:00,13.557784052321367,13.899935996707724,13.326830878044639,13.403815269470215,660000,0.0,0.0
2017-01-12 00:00:00-05:00,13.463691303452151,13.686090469360352,13.420922107584488,13.686090469360352,278700,0.0,0.0
2017-01-13 00:00:00-05:00,13.720306557184397,14.2420876498889,13.720306557184397,14.071012496948242,191300,0.0,0.0
2017-01-17 00:00:00-05:00,14.182214727546663,14.447382339829554,14.028245910250297,14.413167953491211,903100,0.0,0.0
2017-01-18 00:00:00-05:00,14.413166687382567,14.627011885618185,14.344736289207544,14.58424186706543,1593400,0.0,0.0
2017-01-19 00:00:00-05:00,14.541468168123751,14.541468168123751,14.310515046832618,14.438821792602539,925000,0.0,0.0
2017-01-20 00:00:00-05:00,14.447376631551833,14.558577014111698,14.447376631551833,14.49014663696289,1252300,0.0,0.0
2017-01-23 00:00:00-05:00,14.498702049255371,14.584238805385315,14.344733277807002,14.498702049255371,1843200,0.0,0.0
2017-01-24 00:00:00-05:00,14.501268808120084,14.524364453366918,14.284858892316116,14.37039566040039,659400,0.0,0.0
2017-01-25 00:00:00-05:00,14.344732323675563,14.447377076807758,14.113779181864723,14.327624320983887,510500,0.0,0.0
2017-01-26 00:00:00-05:00,14.370397931181373,14.498706366601363,14.366121744705152,14.413167953491211,618200,0.0,0.0
2017-01-27 00:00:00-05:00,14.455932081045848,14.455932081045848,14.259194930969562,14.310517311096191,479500,0.0,0.0
2017-01-30 00:00:00-05:00,14.404612513964775,14.404612513964775,13.942706108093262,13.942706108093262,87900,0.0,0.0
2017-01-31 00:00:00-05:00,14.028246437794461,14.113784854121358,13.728862796405119,13.865723609924316,266400,0.0,0.0
2017-02-01 00:00:00-05:00,14.02824201172725,14.036796013812017,13.934151251812985,13.9854736328125,751100,0.0,0.0
2017-02-02 00:00:00-05:00,14.019689369274287,14.019689369274287,13.882828585663411,13.934152603149414,49900,0.0,0.0
2017-02-03 00:00:00-05:00,13.942705109758945,14.284858703613281,13.857168342804611,14.284858703613281,526500,0.0,0.0
2017-02-06 00:00:00-05:00,14.669780731201172,15.234331941668872,14.601350330887191,14.669780731201172,521100,0.0,0.0
2017-02-07 00:00:00-05:00,14.798085464628508,14.798085464628508,14.61845630066514,14.644118309020996,787700,0.0,0.0
2017-02-08 00:00:00-05:00,14.627007122433733,14.883620624148296,14.601345119658735,14.755313873291016,727800,0.0,0.0
2017-02-09 00:00:00-05:00,14.755313873291014,14.798082246407157,14.686883497399874,14.755313873291016,120100,0.0,0.0
2017-02-10 00:00:00-05:00,14.79808618116581,15.354084968566895,14.541472611218609,15.354084968566895,1072200,0.0,0.0
2017-02-13 00:00:00-05:00,15.268546594603809,15.311314979166204,14.969163008139168,15.183008193969727,506200,0.0,0.0
2017-02-14 00:00:00-05:00,15.183006187136971,15.200114191304374,15.114575801976434,15.140237808227539,543500,0.0,0.0
2017-02-15 00:00:00-05:00,15.1573418891605,15.18300389153162,15.097465515136719,15.097465515136719,283500,0.0,0.0
