Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-04 00:00:00-04:00,23.131653440439532,24.44543605361845,22.877956665180257,24.37295150756836,77004200,0.0,0.0
2023-05-05 00:00:00-04:00,24.155493817538712,24.490735866891317,23.747767234294685,24.01052474975586,11292000,0.0,0.0
2023-05-08 00:00:00-04:00,23.856495922815085,24.32764627740859,23.47595167151536,24.01958656311035,6308300,0.0,0.0
2023-05-09 00:00:00-04:00,24.019586291690008,24.318585219463426,23.620920478602898,23.811193466186523,4684000,0.0,0.0
2023-05-10 00:00:00-04:00,23.81119419077877,24.25516220442729,23.566558225655797,23.784011840820312,9602400,0.0,0.0
2023-05-11 00:00:00-04:00,23.584679374012502,23.856495956105462,23.557497024536133,23.557497024536133,5687300,0.0,0.0
2023-05-12 00:00:00-04:00,23.5756175464073,24.119252414676804,23.466889881486356,24.01052474975586,5433800,0.0,0.0
2023-05-15 00:00:00-04:00,24.010524576360528,25.183869148369755,24.010524576360528,24.916582107543945,7083200,0.0,0.0
2023-05-16 00:00:00-04:00,24.952825561967714,25.161218382082684,24.454492876452548,24.49073600769043,3818400,0.0,0.0
2023-05-17 00:00:00-04:00,24.735368287157193,25.097792658386037,24.101129093841678,24.662883758544922,3392200,0.0,0.0
2023-05-18 00:00:00-04:00,24.662886733972613,24.780675187282693,24.191738105235356,24.499797821044922,2648100,0.0,0.0
2023-05-19 00:00:00-04:00,24.499792101274263,24.698218540770558,24.18267167630967,24.67194175720215,1794300,0.0,0.0
2023-05-22 00:00:00-04:00,24.762550908369366,24.85315700218251,23.521251397914575,23.62091827392578,7509400,0.0,0.0
2023-05-23 00:00:00-04:00,23.56655780769492,23.793072202161614,23.385345600854492,23.557497024536133,2485000,0.0,0.0
2023-05-24 00:00:00-04:00,23.56655749944415,24.055827686445355,23.430649210175353,23.96522331237793,1953600,0.0,0.0
2023-05-25 00:00:00-04:00,24.010522834469306,24.13737032661895,23.46688800956481,23.85649299621582,2139400,0.0,0.0
2023-05-26 00:00:00-04:00,23.947101729471388,23.947101729471388,23.73870890419448,23.829313278198242,844100,0.0,0.0
2023-05-30 00:00:00-04:00,23.811195129450667,24.010527185834174,22.769227472814205,23.312862396240234,6340200,0.0,0.0
2023-05-31 00:00:00-04:00,23.213195676522886,23.213195676522886,22.64237844031959,22.73298454284668,6347800,0.0,0.0
2023-06-01 00:00:00-04:00,22.923252128768294,23.231311791085396,22.424921236991004,22.905132293701172,6072700,0.0,0.0
2023-06-02 00:00:00-04:00,22.88701116280278,23.285676920655845,22.62425367544106,23.14976692199707,2329400,0.0,0.0
2023-06-05 00:00:00-04:00,23.176948949604984,23.349100344889784,22.49740587829737,22.787343978881836,4737300,0.0,0.0
2023-06-06 00:00:00-04:00,22.651439654164427,23.004801559755727,22.56083354991423,22.805469512939453,1315000,0.0,0.0
2023-06-07 00:00:00-04:00,22.74204429480952,22.882482105599887,22.56989288063003,22.723922729492188,1626600,0.0,0.0
2023-06-08 00:00:00-04:00,22.642378592808743,22.79640844969184,22.479287952795154,22.75110626220703,2711800,0.0,0.0
2023-06-09 00:00:00-04:00,22.696742438801387,22.79640932891317,22.51553195370548,22.742046356201172,1874000,0.0,0.0
2023-06-12 00:00:00-04:00,22.660500602800475,22.83265202931558,22.424925421297626,22.6695613861084,2619800,0.0,0.0
2023-06-13 00:00:00-04:00,22.64237856687245,22.85077139413214,22.615196217512093,22.76922607421875,2039800,0.0,0.0
2023-06-14 00:00:00-04:00,22.76922636749296,23.09540765134782,22.760167312423835,22.95949935913086,2412000,0.0,0.0
2023-06-15 00:00:00-04:00,23.013861716098493,23.512194411816118,22.814529674712034,23.330982208251953,1442900,0.0,0.0
2023-06-16 00:00:00-04:00,23.421589148879452,23.7930726241398,23.28568085542259,23.784011840820312,2333000,0.0,0.0
2023-06-20 00:00:00-04:00,23.51219131708007,23.90179456557742,23.503130535277702,23.61185646057129,1487500,0.0,0.0
2023-06-21 00:00:00-04:00,23.729645806594988,24.191735327246608,23.349101597127035,23.738706588745117,3605900,0.0,0.0
2023-06-22 00:00:00-04:00,23.738709323532117,24.101132010452243,23.737802035495335,24.055828094482422,1130700,0.0,0.0
2023-06-23 00:00:00-04:00,24.055826781122867,24.227978196073977,23.802131778213436,23.992403030395508,2793400,0.0,0.0
2023-06-26 00:00:00-04:00,24.0920690273107,24.101129809677285,23.575616529587993,23.693403244018555,2507300,0.0,0.0
2023-06-27 00:00:00-04:00,23.575618883435528,23.62092107162401,22.82359115359988,23.45783042907715,2904600,0.0,0.0
2023-06-28 00:00:00-04:00,23.466891659248674,23.57561933240641,23.258498824544724,23.376285552978516,1807900,0.0,0.0
2023-06-29 00:00:00-04:00,23.321920826624485,23.756828030213995,23.29473847833729,23.54843521118164,1353900,0.0,0.0
2023-06-30 00:00:00-04:00,23.593736802079384,24.155491452699884,23.53031132898713,23.938037872314453,3936600,0.0,0.0
2023-07-03 00:00:00-04:00,23.838374699047105,24.101132229557756,23.376285120960166,23.593740463256836,7558600,0.0,0.0
2023-07-05 00:00:00-04:00,23.475952035389223,23.784011754462345,23.213196232749038,23.285680770874023,1990700,0.0,0.0
2023-07-06 00:00:00-04:00,23.14976841681823,23.38081404692323,22.995738572804072,23.213193893432617,4856900,0.0,0.0
2023-07-07 00:00:00-04:00,23.21319535541228,23.24037597607705,22.841710167373243,22.850770950317383,1793700,0.0,0.0
2023-07-10 00:00:00-04:00,22.932317455342567,23.127119978302993,22.742046188172512,22.877954483032227,2121200,0.0,0.0
2023-07-11 00:00:00-04:00,23.08634539500092,23.149769145443997,22.65596772363598,22.723922729492188,1942600,0.0,0.0
2023-07-12 00:00:00-04:00,22.89607604985825,22.98668215582064,22.61519694855808,22.877954483032227,2320900,0.0,0.0
2023-07-13 00:00:00-04:00,23.031984176556996,23.104468715164135,22.542712244833016,23.01386260986328,2477900,0.0,0.0
2023-07-14 00:00:00-04:00,23.131650523794136,23.204135060704733,22.397742643385733,22.597076416015625,3830200,0.0,0.0
2023-07-17 00:00:00-04:00,22.56083194653828,22.705801011768706,22.41586288130785,22.55177116394043,1709200,0.0,0.0
2023-07-18 00:00:00-04:00,22.424923227486115,22.67861995078587,22.42039370035913,22.479286193847656,1713500,0.0,0.0
2023-07-19 00:00:00-04:00,22.542710097760573,22.687680889334878,22.198409004211427,22.651437759399414,2870800,0.0,0.0
2023-07-20 00:00:00-04:00,21.700080078524923,22.303513040074126,20.37723509196972,22.20747184753418,36675600,0.0,0.0
2023-07-21 00:00:00-04:00,22.334316541948517,22.5427093476404,21.5460475019253,21.754440307617188,14587900,0.0,0.0
2023-07-24 00:00:00-04:00,20.993353571724597,22.11686473004243,20.94805138534254,21.890350341796875,22641600,0.0,0.0
2023-07-25 00:00:00-04:00,22.053440664778805,22.76016616821289,21.881289248269038,22.76016616821289,15018100,0.0,0.0
