Symbol,Sharpe Ratio,Annualized Return,Annualized Volatility
AVGO,0.9935007839171356,0.41797750743721623,0.3790913062311007
PLTR,0.9901116878655905,0.7410978906202642,0.706736322452957
TSLA,0.8366717214744988,0.5237666880746127,0.5765901705199077
ANET,0.8318808170066742,0.4159910804475203,0.4503542758386119
MA,0.7948941082970741,0.2991445746739678,0.32431310593784907
NVDA,0.7566659450384676,0.4918542608587236,0.5953806515177235
GOOG,0.753204982656765,0.27199832649440026,0.3062225214713692
MSFT,0.7076721639545815,0.27639872402745397,0.3321435241899562
NFLX,0.7027064347683302,0.4251639121201022,0.5461938237781927
HD,0.6949298732866731,0.29189998641435777,0.36053996025373614
AMZN,0.6785789554246954,0.4164357410987714,0.5527518066686484
ABBV,0.6685546538710901,0.21741754410881073,0.2633555021551209
V,0.6409007830294899,0.22395370366690162,0.28491727734096506
APH,0.6408297615421632,0.2699063816377842,0.35665694359655553
META,0.6214571820539367,0.28837306282492947,0.3974900804719373
CSCO,0.6111332128099397,0.27988191737018686,0.39031084360967744
ASML,0.6048174813889443,0.3324619768674321,0.48132203235669685
WMT,0.6042033633337025,0.21740577329913244,0.29138496483583753
ISRG,0.594711178875387,0.32812674165893435,0.4822117934301978
BLK,0.5902050450088131,0.23952965865107895,0.33578103543264853
ORCL,0.5749495469942204,0.30888042338061533,0.4653111342704613
UNH,0.57327524434857,0.26967110706429315,0.39827484579993433
SCCO,0.5711194737783221,0.2752703234344447,0.40958212187454357
RY,0.5700125102458203,0.17882569878033655,0.24118014743326036
DHR,0.564087542732228,0.24156046128706601,0.3549280007086755
TCEHY,0.551527082615176,0.2467448457967589,0.37241117390353956
AMAT,0.5378259542773683,0.29930410459608775,0.47962376122631023
AMGN,0.5364759859574866,0.2430365271627312,0.37594698536658677
AAPL,0.5284376711301854,0.2730301016449864,0.43842465588995294
CRM,0.5266106192493484,0.2602220994086707,0.4156241706637304
QCOM,0.517116817775558,0.2905917444318643,0.4819834481182836
ABT,0.5167140689359503,0.1725004464530458,0.2538162918665485
TD,0.5152950411833563,0.1743465400770134,0.258097850604471
GILD,0.5124499616982565,0.2798053229041199,0.4653241159262329
HDB,0.511580532782252,0.23489084292891046,0.37831941015402554
KLAC,0.5094144854133837,0.30072569794758747,0.5091643599742957
TSM,0.5090057902949627,0.26304266358940737,0.43554055827241644
LRCX,0.5087584141362973,0.32428135196144126,0.556121228818039
TJX,0.5067740182067193,0.21592592088817059,0.3444847547344311
JNJ,0.5016680784679421,0.15556901764050912,0.22767846913616457
LOW,0.4946069398902687,0.2156382672642824,0.35237732366331626
LIN,0.4890771695508819,0.17644917745873745,0.2762328490253427
NVO,0.48534318305629476,0.18736791143072137,0.3008549805743085
SCHW,0.47651269708231203,0.25137278739716573,0.4407496193966894
MCD,0.47346693128012585,0.1782248197753419,0.2890905641177998
LLY,0.4649637109986468,0.16929410784673599,0.27517009886963323
PM,0.4616022025743019,0.14916750972193515,0.23357235212527722
MU,0.4613858042130517,0.3196500023669087,0.6031828511090316
ETN,0.4586674756221699,0.17085796147220317,0.2823569815498306
ADI,0.4539514465801689,0.23813649260264785,0.4334967903829515
